geo_entity_title,Openning Balance,Total Fund Available,Total Expenditure on Wages,Total Expenditure on Materials,Total Expenditure on Tax,Total Expenditure on Admin Expenses,Grand Total Expenditure,Total Unspent Balance,Total Payment Due,level,scheme,year,SC,ST,Minority,Others,Total
13 rajgangpur (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,163.2,3018.05,4.7,208.15,3394.1
130 sanakhemundi,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,287,327.55,0,809.7,1424.25
131 hinjili,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,23.65,4.7,0,116.4,144.75
132 gopalpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,24.25,0.55,0,77.4,102.2
134 digapahandi,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,103.55,99.15,0,388.15,590.85
135 chikiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,137.2,302.2,0,578.45,1017.85
136 mohana (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,48.45,1286,114.85,2048.4,3497.7
137 paralakhemundi,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,68.7,16.3,10.1,1107.35,1202.45
138 gunupur (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,144.15,1579.05,157.55,1393.15,3273.9
139 bissam cuttack (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,239.65,936.6,12.15,2314.45,3502.85
14 bonai (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,283.7,3781.3,13.649999999999999,446.6,4525.25
140 rayagada (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,239.5,1793,2.05,1550.05,3584.6
141 lakshmipur (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,226.5,1677.1,0.6,234.55,2138.75
142 kotpad (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,932.15,3522.5,42.05,721,5217.7
143 jeypore,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,652.15,1678.3,22.9,437.5,2790.85
144 koraput (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,243.75,1240.1,0.3,258.85,1743
145 pottangi (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,60.3,525.9,4.55,140.2,730.95
146 malkangiri (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,963.1,3499.25,0,358,4820.35
147 chitrakonda (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,358.3,2786,0,351.5,3495.8
15 kuchinda (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,702.8,3058.85,0,1439.45,5201.1
16 rengali (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1226.15,1857.5,0,1211.6,4295.25
18 rairakhol,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,917.8,1692.2,0,1609.05,4219.05
19 deogarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,875.9,2177.45,10.3,1277.35,4341
2 bijepur,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1143.7,918.1,0,2512,4573.8
20 telkoi (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,541.25,3685.9,0,1087.75,5314.9
21 ghasipura,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,863.85,2951.7,21.5,1261.75,5098.8
22 anandapur (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1215.3,921.8,0,1194.15,3331.25
23 patna (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,557.65,3971.6,4.85,1345.55,5879.65
24 keonjhar (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,356.85,2337.25,0,709.05,3403.15
25 champua,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,157.7,1208.9,0,388.84999999999997,1755.45
26 jashipur (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,222.35,4083.65,13.95,688.2,5008.15
27 saraskana (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,283.85,4593.6,55.449999999999996,773.1,5706
28 rairangpur (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,310.35,4225.55,189.95000000000002,794.9,5520.75
29 bangriposi (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,307.15,4529.95,2.75,771.8,5611.65
3 bargarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,527.2,260.2,7.3,1075.7,1870.4
30 karanjia (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,188.1,3826,5.25,537.65,4557
31 udala (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,409.25,3882,1.5,756.85,5049.6
32 badasahi (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,564,2534.1,25.7,1173.8,4297.6
33 baripada (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,224.95,3676.65,2.1999999999999997,503.5,4407.3
34 morada,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,506.5,3068.55,6.3,1279.9,4861.25
35 jaleswar,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,878,974.8,108.7,1334.5,3296
36 bhograi,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,690.3,128,98.2,1704.7,2621.2
37 basta,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1062,510.5,91.8,1924.4,3588.7
38 balasore,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,758.7,221.6,68.4,923.6,1972.3
39 remuna (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1185.6,615.3,43.1,1084.6,2928.6
4 attabira (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1154.1,1001,1,1562.9,3719
40 nilgiri,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,595.4,1950.9,0.4,1157.8,3704.5
41 soro (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,709.2,173.7,23.200000000000003,1314.4,2220.5
42 simulia,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1083.4,325.1,48,2275.5,3732
43 bhandaripokhari,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1032.4,89.3,92,1964.3,3178
44 bhadrak,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,607.7,95,135.3,1403.6,2241.6
45 basudevpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,719.8,2.6,81.4,2684.1,3487.9
46 dhamnagar,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1206.3,12.799999999999999,225.4,2116.4,3560.9
47 chandabal,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,982.3,8.1,68.10000000000001,3196.6,4255.1
48 binjharpur (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,2134.15,0,217.5,1688,4039.65
49 bari,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1095.75,8.8,87.4,1506.25,2698.2
5 bhatli,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1479.7,1901.8,1.6,2146.8,5529.9
50 barachana,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,189.9,95.2,55.25,385.95,726.3
51 dharmasala,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,786.4,84.6,15.55,1430.65,2317.2
52 jajpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1383.9,33.7,246.95,1518.4,3182.95
53 korei,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1096.15,253.5,214.8,1083.65,2648.1
54 sukinda,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,721.35,625.25,6.1,808.35,2161.05
55 dhenkanal,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,828.6,420.7,4,1293,2546.3
56 hindol (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1273.5,556.8,0,2025.1,3855.4
57 kamakhyanagar,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,892.4,470.6,0.6,1209.4,2573
58 parjanga,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1048,1536.8,0,2102.1,4686.9
59 pallahara,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,570.6,1159.6,0,687.7,2417.9
6 brajarajnagar,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,901.6,1462.1,2.5,939,3305.2
60 talcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,29.8,17.099999999999998,0.7,33.1,80.7
61 angul,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,758.5,262,0,981.9,2002.4
62 chhendipada (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,874.9,298.3,0,1193.5,2366.7
63 athamallik,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1186.1,1609.7,0.7,1957.8,4754.3
64 birmaharajpur (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,2261.1,661.8,0.6,3073.85,5997.35
65 sonepur,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,2302,891.5,2.1500000000000004,3405.65,6601.3
66 loisingha (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1885.5,1148.45,12.5,3907.85,6954.3
67 patnagarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1698.7,4424.55,7.95,3479.85,9611.05
68 bolangir,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1017.2,1363,12.6,1907.65,4300.45
69 titlagarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1443.5,2006.25,12.75,3126.55,6589.05
7 jharsuguda,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,779,2240.3,0,830.2,3849.5
70 kantabanji,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1830.65,3136.45,2.25,3787.4,8756.75
71 nuapada,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1197.75,4350.9,35.35,1590.05,7174.05
72 kharia,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1039.7,3502.4,8.2,2272.65,6822.95
73 umerkote (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,670.25,3682.15,0,561.65,4914.05
74 jharigam (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,729.65,4555.25,7.85,1938.45,7231.2
75 nabarangpur (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,922.1,3786.55,53.1,1011.7,5773.45
76 dabugam (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,580.7,3678.75,18.95,936.9,5215.3
77 lanjigarh (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,966.75,2776.55,3.15,1065.35,4811.8
78 junagarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,648.3,1029.9,0,2117.9,3796.1
79 dharamgarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,775.8,1692.1,1.6500000000000001,2568.25,5037.8
8 talsara (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,523.5,5272.6,62.150000000000006,610.7,6468.95
80 bhawanipatna (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,638.3000000000001,1148.6,2.5,961,2750.4
81 narla,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,945.05,2075.35,13.35,1862.4,4896.15
82 baliguda (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,593.8,1539.3999999999999,37.1,580.05,2750.35
83 g. udayagiri (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,262.25,542.35,53.65,311.8,1170.05
84 phulbani (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,955.3,1698.8,0.3,617.2,3271.6
85 kantamal,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1469.6,791.4,0.4,2794.5,5055.9
86 boudh,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1700.3,668.4,3.0999999999999996,2195.1,4566.9
87 baramba,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1076.4,238.2,11.6,2363.2,3689.4
88 banki,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,318.5,170.9,0.7,1842.4,2332.5
89 athagarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,140.4,199.6,13.1,1452.7,1805.8
9 sundargarh (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,850.8,3070.55,3.3000000000000003,845.35,4770
91 choudwar- cuttack,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,6.3,7.9,0,78.9,93.10000000000001
92 niali (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,350.4,9.5,61.5,593.4,1014.8
93 cuttack sadar (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,174.1,4.1,29.599999999999998,336.3,544.1
94 salipur,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,381,93.3,199.8,989,1663.1
95 mahanga,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,511.9,8,291.5,2145.7,2957.1
96 patkura,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,458.4,10.4,53.6,943.3,1465.7
97 kendrapara (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,623.1,3.6,84.9,1066.7,1778.3
98 aul,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,1045.5,0,134.4,2630.8,3810.7
99 rajanagar,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2018-19,569.6,22.099999999999998,30.8,2513.4,3135.9
aska,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,1885.8,1079.6,12.45,4688.3,7666.15
balasore,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,5734,6935.2,436.3,9303.4,22408.9
bargarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,7374.1,10219.9,29.1,11415.6,29038.7
berhampur,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,424.1,1704.2,124.95,4291,6544.25
bhadrak (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,6341.1,706.6,673.4,14954.9,22676
bhubaneswar,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,213.6,177.1,136,3486.8,4013.5
bolangir,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,12438.65,13632,50.8,22688.8,48810.25
cuttack,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,2024.25,708,55,7172.8,9960.05
dhenkanal,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,5401.4,4423.6,5.3,8332.3,18162.6
jagatsinghpur (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,2629.8,26.6,328.9,5949.5,8934.8
jajpur (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,7407.6,1101.05,843.55,8421.25,17773.45
kalahandi,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,6211.65,16575.8,64.2,12437.6,35289.25
kandhamal,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,8453.9,7262.85,104.95,9525.4,25347.1
kendrapara,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,4229,172.79999999999998,816.3,12098.8,17316.9
keonjhar (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,3880.7,18903.15,31.6,6524.75,29340.2
koraput (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,1806,9430.05,200.1,6328.75,17764.9
mayurbhanj (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,2264.4,28059.95,272.1,5568.25,36164.7
nabarangpur (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,5156.25,25510.45,121.95,5879.2,36667.85
puri,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,3039.3,366.15,102.15,10481.45,13989.05
sambalpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,5783.65,10694,11,8688.75,25177.4
sundargarh (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,PC,PMAGY,2018-19,2113.25,19623.85,115.25,2837.5,24689.85
1 padampur,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,1866.1,4773.9,4.3,2314.1,8958.4
10 biramitrapur (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,537.5,7216.95,35.05,2335.6,10125.1
100 mahakalapada,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,713.2,43.7,19.700000000000003,3197.7,3974.3
101 paradeep,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,41.7,5.2,0.4,575.3,622.6
102 tirtol (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,196.8,4.5,158.3,966.4,1326
103 balikuda- erasama,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,465.9,3.4000000000000004,32.3,2933.2,3434.7999999999997
104 jagatsinghpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,60.8,0,59.3,547.7,667.8
105 kakatpur (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,222.9,3,81.89999999999999,738.1,1045.9
106 nimapara,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,303.7,0,28.099999999999998,859.1,1190.9
107 puri,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,152.29999999999998,0.3,0,705.7,858.3
108 brahmagiri,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,590.3,17.1,77.60000000000001,2775.4,3460.4
109 satyabadi,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,217.3,6.7,9.1,2498.4,2731.5
11 raghunathpali (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,6.15,151.5,0.3,51.2,209.15
110 pipili,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,157.8,3.5,13.4,1007.7,1182.4
111 jayadev (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,11.4,0,3.5,20.7,35.6
113 bhubaneswar north,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,0,0,0,1.2999999999999998,1.2999999999999998
114 ekamra- bhubaneswar,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,0.3,0,0,0.7,1
115 jatani,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,6.3,7.7,17.2,139.7,170.9
116 begunia,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,24.3,47.2,37.5,1846.6,1955.8
117 khurda,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,42,39.1,39,849,969.1
118 chilika,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,17.5,116.10000000000001,3.5,203.5,340.6
119 ranpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,107.65,166.55,0,2026.65,2300.85
12 rourkela,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,0,0,0,0,0
120 khandapada,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,132.9,120.5,0,2317.2,2570.6
121 daspalla (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,432.2,771.45,0.95,2282.45,3487.05
122 nayagarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,150.35,32.9,1.05,2453.05,2637.35
123 bhanjanagar,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,672.75,471.85,0,2647.65,3792.25
124 polasara,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,119.1,77.75,0.3,550.6,747.75
125 kabisuryanagar,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,54.800000000000004,16.5,0,465.7,537
126 khalikote (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,29.8,23,0,513.3,566.1
127 chhatrapur (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,7.55,0,0,15.450000000000001,23
128 aska,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,16.5,1,0,146,163.5
129 surada,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,350.3,242,7.449999999999999,2229.3,2829.05
13 rajgangpur (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,132.25,2824.95,4.3,453.65,3415.15
130 sanakhemundi,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,86.2,124.75,0,757.8,968.75
131 hinjili,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,16.55,4.300000000000001,0,58.5,79.35
132 gopalpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,8.25,0.75,0,28.05,37.05
134 digapahandi,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,27.9,38.6,0,259.95,326.45
135 chikiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,59.25,161.65,0,393.2,614.1
136 mohana (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,34.75,770.8000000000001,97.2,1574.6,2477.35
137 paralakhemundi,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,50.1,19.1,23.8,966.05,1059.05
138 gunupur (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,117.7,978.7,182.4,2096.95,3375.75
139 bissam cuttack (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,266.4,1423.7,6.9,2640,4337
14 bonai (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,482.45,6986,2.8,1381.25,8852.5
140 rayagada (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,336,1998.3,2.75,1406.15,3743.2000000000003
141 lakshmipur (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,426,3183.95,0,756.8,4366.75
142 kotpad (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,1263.85,4200.95,4.05,1876.65,7345.5
143 jeypore,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,762.7,2295.5,6.75,1091.55,4156.5
144 koraput (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,417.35,1470.85,0,1076.45,2964.65
145 pottangi (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,65.1,307.35,1.2,229.2,602.85
146 malkangiri (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,269.1,1489.65,0.6,331.05,2090.4
147 chitrakonda (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,281.35,1809.95,0,552.35,2643.65
15 kuchinda (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,132.45,1235.65,2.4,1191.95,2562.45
16 rengali (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,283.1,1494.05,0,1387.5,3164.65
18 rairakhol,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,135.15,1135.65,0,1496.35,2767.15
19 deogarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,710.7,1810.95,23.25,2395.6,4940.5
2 bijepur,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,945.5,989.6,0,2267.8,4202.9
20 telkoi (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,836.4,6096.85,0,1726.05,8659.3
21 ghasipura,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,1763.65,4119.05,11.75,2029.15,7923.6
22 anandapur (sc),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,1350.85,2082.7,0,1346.55,4780.1
23 patna (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,139.95,3309.95,0.6,1355.45,4805.95
24 keonjhar (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,440.6,4438.15,0,930.7,5809.45
25 champua,NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,77.7,1740.85,1.3,674.65,2494.5
26 jashipur (st),NA,NA,NA,NA,NA,NA,NA,NA,NA,AC,PMAGY,2019-20,326.05,5250.55,2.1,964.25,6542.95
